name, constant_write, var_write, read
g_591, 1, 0, 3
g_982, 1, 0, 1
g_16, 0, 0, 3
g_29, 2, 0, 7
g_44, 0, 0, 1
g_51, 1, 0, 1
g_80, 2, 3, 1
g_113, 1, 1, 2
g_172, 2, 1, 11
g_187, 0, 0, 0
g_197, 0, 0, 0
g_246, 2, 2, 1
g_269, 1, 1, 1
g_271, 1, 0, 0
g_319, 5, 2, 2
g_370, 0, 0, 1
g_459, 1, 1, 2
g_484, 2, 0, 0
g_626, 1, 1, 4
g_928, 1, 0, 0
g_977, 0, 0, 0
g_776, 0, 0, 7
g_590, 0, 0, 27
g_233, 0, 0, 1
g_768, 0, 0, 3
g_1083, 0, 0, 3
g_133, 0, 1, 13
g_234, 0, 0, 11
g_1014, 0, 0, 0
g_1082, 0, 0, 2
g_329, 0, 0, 1
g_174, 0, 0, 0
g_432, 0, 2, 2
g_183, 0, 0, 0
g_157, 0, 0, 1
g_686, 0, 0, 0
g_328, 0, 0, 2
g_330, 0, 0, 1
g_134, 0, 0, 0
g_331, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 3, 19, 0
_IO_stdin_used, 0, 0, 0
