var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_53,0,2,5
g_63,0,0,7
g_139,0,0,1
g_142,1,1,1
g_171,0,0,8
g_187,1,0,8
g_260,0,7,1
g_263,0,0,4
g_300,0,0,0
g_427,0,0,3
g_534,0,0,9
g_540,0,0,4
g_544,0,0,6
g_578,0,1,0
g_587,0,0,0
g_588,1,2,2
g_642,0,0,13
g_699,0,1,6
g_700,0,0,0
g_702,1,2,2
g_716,0,2,2
g_719,0,0,2
g_720,0,0,3
g_721,0,3,0
g_725,0,2,2
g_836,0,1,2
g_863,0,0,0
crc32_context,0,8,45
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
