var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,45
__undefined,0,0,0
g_2,0,0,0
g_53,1,10,34
g_63,2,4,37
g_139,1,1,0
g_142,2,3,0
g_171,0,1,24
g_187,3,3,28
g_260,1,11,20
g_263,0,1,15
g_300,0,0,0
g_427,0,0,5
g_534,0,1,9
g_540,0,0,9
g_544,0,1,8
g_578,0,1,0
g_587,0,0,0
g_588,1,2,0
g_642,0,0,10
g_699,0,1,8
g_700,0,0,0
g_702,1,2,0
g_716,0,2,0
g_719,0,0,4
g_720,0,0,6
g_721,0,3,3
g_725,0,2,0
g_836,0,1,2
g_863,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
