name, constant_write, var_write, read
g_7, 0, 0, 5
g_14, 1, 1, 0
g_54, 2, 1, 1
g_67, 0, 0, 0
g_70, 0, 0, 0
g_71, 1, 0, 0
g_78, 1, 0, 0
g_85, 1, 0, 2
g_87, 1, 1, 1
g_116, 0, 0, 0
g_120, 0, 1, 0
g_170, 1, 0, 1
g_171, 0, 0, 0
g_212, 2, 0, 0
g_232, 0, 0, 1
g_237, 1, 0, 0
g_327, 0, 0, 0
g_350, 1, 1, 0
g_472, 0, 2, 0
g_498, 0, 0, 0
g_504, 0, 0, 0
g_580, 1, 0, 0
g_582, 1, 0, 1
g_625, 1, 0, 1
g_390, 0, 0, 7
g_6, 0, 0, 4
g_195, 0, 0, 8
g_548, 0, 1, 1
g_537, 0, 0, 3
g_661, 0, 1, 0
g_257, 0, 0, 0
g_252, 0, 0, 1
g_574, 0, 4, 0
g_231, 0, 0, 8
g_194, 0, 0, 14
g_536, 0, 0, 0
g_305, 0, 0, 0
g_258, 0, 0, 0
g_253, 0, 0, 0
g_306, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
