name, constant_write, var_write, read
g_181, 1, 13, 11
g_7, 6, 1, 2
g_12, 1, 0, 1
g_44, 3, 1, 13
g_60, 23, 22, 0
g_62, 0, 0, 0
g_74, 0, 0, 0
g_76, 0, 0, 0
g_81, 6, 27, 35
g_85, 2, 6, 58
g_179, 1, 0, 8
g_204, 0, 0, 1
g_205, 6, 10, 10
g_217, 1, 2, 2
g_269, 2, 0, 18
g_413, 1, 5, 0
g_420, 1, 5, 1
g_559, 2, 1, 6
g_560, 1, 0, 0
g_778, 1, 2, 1
g_779, 0, 1, 0
g_964, 1, 2, 2
g_966, 0, 2, 0
g_967, 1, 2, 4
g_1008, 2, 1, 2
g_1059, 0, 0, 0
g_1291, 0, 0, 0
g_11, 0, 0, 23
g_357, 0, 0, 33
g_435, 0, 0, 23
g_1200, 0, 0, 7
g_176, 0, 0, 48
g_704, 0, 0, 11
g_436, 1, 0, 20
g_387, 0, 5, 6
g_703, 0, 0, 8
g_356, 0, 0, 42
g_177, 0, 0, 25
g_343, 0, 0, 0
g_388, 2, 0, 7
g_630, 1, 0, 6
g_841, 0, 0, 1
g_973, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
