var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,3,17
g_13,0,1,2
g_19,0,3,23
g_21,0,9,3
g_84,6,29,15
g_91,1,2,1
g_109,2,5,20
g_115,3,3,3
g_116,0,1,14
g_118,3,4,4
g_186,0,1,7
g_198,1,5,0
g_339,1,3,3
g_417,1,2,15
g_419,1,2,0
g_468,0,3,0
g_509,0,1,8
g_683,0,1,0
g_886,0,1,0
g_895,0,1,3
g_929,0,0,0
g_945,0,2,3
crc32_context,0,8,39
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
