var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,39
__undefined,0,0,0
g_6,0,2,24
g_13,0,2,4
g_19,0,3,30
g_21,1,6,0
g_84,8,27,27
g_91,1,2,0
g_109,2,5,23
g_115,3,3,0
g_116,0,1,19
g_118,3,5,0
g_186,0,1,9
g_198,1,6,0
g_339,1,4,0
g_417,1,2,17
g_419,2,2,0
g_468,0,3,0
g_509,0,1,7
g_683,0,1,0
g_886,0,2,0
g_895,0,1,4
g_929,0,0,1
g_945,1,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
