name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_11, 0, 0, 0
g_49, 0, 0, 0
g_53, 1, 0, 3
g_54, 0, 1, 0
g_56, 1, 1, 0
g_58, 1, 0, 0
g_59, 3, 1, 12
g_93, 1, 3, 17
g_111, 2, 1, 0
g_128, 1, 1, 0
g_131, 0, 0, 1
g_142, 0, 0, 1
g_160, 2, 1, 2
g_180, 0, 0, 0
g_179, 0, 0, 0
g_178, 1, 1, 2
g_192, 1, 0, 9
g_233, 1, 2, 15
g_344, 0, 0, 0
g_358, 0, 0, 0
g_417, 0, 0, 0
g_445, 0, 0, 0
g_444, 0, 0, 0
g_452, 1, 0, 0
g_467, 0, 0, 0
g_466, 0, 0, 0
g_469, 0, 0, 0
g_474, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
