name, constant_write, var_write, read
g_83, 1, 0, 8
g_1029, 1, 0, 1
g_1484, 1, 0, 7
g_16, 4, 3, 5
g_84, 0, 0, 3
g_340, 1, 1, 3
g_431, 2, 2, 4
g_467, 0, 0, 6
g_874, 1, 1, 1
g_938, 0, 0, 0
g_1104, 0, 0, 5
g_1251, 0, 0, 1
g_1394, 1, 1, 3
g_1609, 2, 1, 8
g_1742, 0, 0, 0
g_1815, 0, 0, 1
g_1918, 0, 0, 0
crc32_context, 0, 4, 23
crc32_tab, 0, 0, 0
g_936, 0, 0, 5
g_937, 0, 0, 6
g_621, 0, 0, 0
g_1966, 0, 1, 0
g_1978, 0, 0, 2
g_60, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
