var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,1,4
g_10,0,0,0
g_42,0,0,0
g_48,0,0,1
g_50,0,0,0
g_52,0,0,0
g_101,0,0,1
g_103,0,0,0
g_105,0,0,0
g_108,0,0,0
g_185,0,0,0
g_187,0,0,0
g_202,0,0,1
g_217,0,0,0
g_249,0,0,1
g_253,0,0,0
g_278,0,0,1
g_310,0,0,0
g_309,0,0,0
g_334,0,0,0
g_333,0,0,0
g_465,0,0,1
g_477,0,0,0
g_549,0,0,1
g_555,0,0,0
g_650,0,0,0
g_658,0,0,0
g_801,0,0,0
g_838,0,0,0
g_840,0,0,1
g_882,1,0,0
g_947,0,0,0
g_946,0,0,0
g_945,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
