var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,32
g_5,1,2,20
g_8,0,1,7
g_24,0,1,23
g_77,0,0,21
g_88,0,0,6
g_108,1,0,1
g_110,0,0,7
g_114,0,0,3
g_152,0,0,1
g_155,0,0,1
g_245,1,1,5
g_252,1,1,7
g_263,0,0,5
g_297,0,0,3
g_337,0,0,2
g_341,0,0,2
crc32_context,0,8,34
crc32_tab,0,0,9
g_86,0,0,7
g_279,0,0,4
g_282,0,0,1
g_280,0,0,1
g_281,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
