name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 1, 0, 13
g_8, 5, 2, 6
g_42, 0, 1, 0
g_47, 5, 3, 9
g_89, 9, 5, 11
g_105, 2, 1, 5
g_126, 1, 3, 0
g_147, 7, 2, 9
g_148, 1, 2, 2
g_149, 5, 2, 1
g_160, 4, 8, 0
g_161, 4, 2, 1
g_184, 3, 2, 0
g_185, 1, 2, 1
g_204, 5, 0, 2
g_205, 0, 3, 0
g_248, 3, 10, 5
g_318, 3, 1, 2
g_326, 0, 1, 0
g_357, 2, 6, 3
g_418, 3, 1, 1
g_548, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 37, 0
_IO_stdin_used, 0, 0, 0
