name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_34, 3, 1, 35
g_128, 0, 0, 0
g_147, 0, 1, 0
g_172, 0, 0, 0
g_177, 0, 1, 0
g_227, 2, 1, 0
g_267, 0, 0, 0
g_268, 0, 3, 0
g_309, 0, 0, 0
g_334, 5, 12, 15
g_351, 0, 0, 0
g_458, 0, 1, 0
g_465, 1, 2, 0
g_509, 0, 0, 0
g_562, 7, 0, 4
g_563, 0, 2, 0
g_589, 2, 1, 1
g_622, 0, 0, 0
g_625, 1, 4, 8
g_750, 0, 1, 0
g_756, 0, 0, 0
g_762, 0, 1, 0
g_773, 1, 0, 1
g_774, 1, 0, 0
g_775, 0, 1, 0
g_809, 0, 0, 0
g_810, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
