name, constant_write, var_write, read
g_34, 1, 1, 29
g_128, 0, 0, 5
g_147, 2, 2, 3
g_172, 0, 0, 5
g_177, 0, 1, 1
g_227, 3, 3, 0
g_267, 0, 0, 1
g_268, 0, 5, 2
g_309, 0, 1, 1
g_334, 4, 13, 5
g_351, 0, 1, 1
g_458, 0, 1, 1
g_465, 2, 2, 1
g_509, 0, 0, 0
g_562, 7, 0, 3
g_563, 0, 1, 1
g_589, 2, 1, 1
g_622, 0, 0, 0
g_625, 1, 4, 1
g_750, 0, 1, 1
g_756, 0, 0, 0
g_762, 0, 1, 1
g_773, 1, 0, 0
g_774, 1, 0, 0
g_775, 0, 1, 1
g_809, 0, 0, 2
g_810, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
