var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,1
g_88,0,1,3
g_131,1,2,32
g_197,0,1,12
g_235,0,1,0
g_270,2,3,1
g_287,0,1,9
g_311,0,0,17
g_313,0,0,2
g_316,2,2,19
g_358,1,2,12
g_375,1,0,1
g_376,1,11,12
g_417,0,1,1
g_551,0,0,5
g_598,0,1,1
g_661,0,0,0
g_662,0,0,4
g_663,0,1,3
g_664,0,1,4
g_713,0,1,1
g_727,0,1,4
g_773,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
