var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_119,1,0,5
g_22,0,0,2
g_61,0,0,1
g_76,0,0,2
g_82,0,0,0
g_84,0,0,1
g_86,0,0,3
g_105,0,0,0
g_169,0,0,0
g_182,1,1,0
g_197,0,0,0
g_260,0,0,7
g_347,0,0,0
g_371,0,0,0
g_375,0,0,0
g_420,0,0,1
g_427,2,1,0
g_430,1,1,1
g_472,0,0,4
g_591,0,0,1
g_649,0,0,0
g_650,0,0,1
g_721,0,0,0
g_722,0,0,0
g_723,0,0,3
g_843,0,0,1
g_878,0,0,0
g_881,0,0,0
g_883,0,0,0
g_885,2,1,1
g_886,0,0,0
g_913,0,0,1
g_1073,0,0,1
g_1105,0,1,0
g_507,0,0,11
g_281,0,0,2
g_912,0,0,1
g_644,0,0,1
g_282,0,0,2
g_795,0,0,3
g_797,0,0,1
g_562,0,0,3
g_283,0,0,1
g_152,0,0,2
g_796,0,0,1
g_60,0,0,2
g_151,0,0,2
g_645,0,0,1
g_592,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,3,32,0
_IO_stdin_used,0,0,0
