var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,1,1
g_12,0,2,3
g_17,0,1,1
g_19,0,1,1
g_42,0,0,1
g_116,0,0,0
g_134,0,0,0
g_140,0,0,0
g_142,0,0,0
g_147,0,0,0
g_148,0,0,0
g_150,0,0,1
g_151,0,0,1
g_165,0,1,2
g_169,0,0,0
g_171,0,0,0
g_187,0,0,0
g_190,0,0,0
g_284,0,0,0
g_289,0,0,1
g_292,0,0,0
g_306,0,0,0
g_343,0,0,1
g_362,0,0,1
g_428,0,0,0
g_429,0,0,0
g_533,0,0,0
g_572,0,0,1
g_725,0,2,0
g_770,0,1,1
crc32_context,0,8,74
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
