var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_76,5,1,1
g_285,0,0,0
g_158,3,0,7
g_49,5,3,3
g_353,0,0,1
__PRETTY_FUNCTION__.1,0,0,0
g_8,2,0,2
g_94,0,3,0
g_99,0,1,0
g_129,3,1,0
g_132,1,3,0
g_214,0,0,0
g_50,0,2,1
g_269,0,2,2
g_58,2,0,0
g_395,1,0,0
g_543,0,1,1
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
g_621,0,1,0
__PRETTY_FUNCTION__.5,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
