var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,56
g_50,0,0,76
g_58,0,0,5
g_76,0,7,60
g_94,0,0,3
g_96,0,0,0
g_99,0,0,3
g_129,1,1,5
g_132,0,0,2
g_214,0,1,2
g_269,0,0,2
g_285,0,0,12
g_353,0,0,47
g_373,0,0,1
g_395,0,1,3
g_527,0,0,1
g_543,0,3,4
g_621,0,1,1
crc32_context,0,4,28
crc32_tab,0,0,5
g_49,0,1,37
g_158,0,0,7
g_554,0,0,3
g_157,0,0,9
g_316,0,0,2
g_317,0,0,1
g_83,0,0,1
g_68,0,0,1
g_318,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
