var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,43
__undefined,0,0,0
g_7,0,0,4
g_14,0,0,0
g_19,0,0,0
g_44,0,0,1
g_81,0,0,0
g_99,0,0,0
g_101,0,0,0
g_131,0,0,0
g_133,0,0,0
g_134,0,0,0
g_142,0,0,0
g_143,0,0,1
g_173,0,0,0
g_172,0,0,1
g_177,0,0,1
g_176,0,0,0
g_175,0,0,0
g_180,0,0,0
g_198,0,0,1
g_263,0,0,0
g_264,0,0,1
g_310,0,0,1
g_378,0,0,0
g_377,0,0,4
g_376,0,0,0
g_381,0,0,0
g_380,0,0,0
g_379,0,0,0
g_386,0,0,1
g_390,0,0,0
g_456,0,0,1
g_458,0,0,0
g_460,0,0,0
g_475,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
