name, constant_write, var_write, read
g_18, 4, 1, 10
g_98, 1, 5, 0
g_122, 0, 0, 0
g_136, 3, 4, 8
g_146, 2, 2, 3
g_161, 1, 0, 2
g_172, 1, 2, 6
g_198, 2, 1, 6
g_200, 0, 0, 5
g_213, 1, 1, 2
g_237, 2, 1, 3
g_327, 1, 1, 3
g_359, 0, 0, 0
g_360, 1, 1, 2
g_378, 2, 2, 2
g_515, 2, 1, 4
g_580, 2, 1, 3
g_598, 0, 0, 0
g_706, 1, 0, 0
g_725, 1, 1, 1
g_927, 0, 1, 1
g_423, 1, 0, 10
g_179, 0, 0, 3
g_178, 0, 0, 18
g_637, 1, 0, 5
g_638, 0, 0, 2
g_422, 0, 0, 0
g_868, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
