name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 1, 0
g_23, 0, 0, 0
g_25, 0, 0, 0
g_65, 2, 0, 0
g_67, 1, 1, 17
g_66, 14, 28, 168
g_89, 8, 5, 32
g_107, 3, 0, 13
g_173, 1, 0, 13
g_198, 1, 0, 22
g_215, 1, 1, 0
g_216, 0, 4, 0
g_218, 0, 0, 0
g_229, 1, 0, 4
g_252, 1, 5, 0
g_298, 0, 0, 14
g_297, 0, 0, 11
g_338, 0, 0, 5
g_430, 2, 3, 2
g_516, 0, 0, 2
g_515, 0, 0, 8
g_546, 2, 0, 0
g_547, 1, 1, 0
g_578, 1, 1, 0
g_581, 0, 0, 0
g_617, 0, 0, 0
g_616, 0, 0, 0
g_653, 0, 0, 0
g_693, 0, 0, 3
g_711, 0, 0, 2
g_710, 0, 0, 1
g_709, 0, 0, 2
g_767, 0, 0, 0
g_819, 1, 1, 0
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
