var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_339,1,1,6
g_608,1,2,2
g_2,0,0,22
g_60,1,1,7
g_82,2,2,11
g_98,1,0,3
g_101,1,1,4
g_117,0,0,4
g_121,4,5,52
g_208,1,1,0
g_218,0,0,7
g_226,0,1,4
g_235,1,1,37
g_243,0,1,6
g_248,0,0,3
g_260,0,0,27
g_263,0,0,2
g_277,0,2,5
g_338,0,2,5
g_491,0,1,1
g_508,0,0,0
g_587,0,0,3
g_714,0,2,1
g_732,0,0,1
g_198,0,1,20
g_757,0,0,2
g_432,0,0,5
g_433,0,0,9
g_95,0,0,5
g_178,0,0,1
g_181,0,0,2
g_609,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,22,0
_IO_stdin_used,0,0,0
