name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_39, 10, 2, 8
g_44, 13, 13, 0
g_45, 9, 4, 0
g_47, 2, 0, 0
g_63, 6, 6, 0
g_65, 1, 7, 0
g_76, 0, 0, 0
g_92, 0, 0, 71
g_91, 7, 0, 45
g_90, 0, 0, 45
g_117, 7, 0, 42
g_132, 16, 8, 9
g_133, 0, 7, 0
g_136, 3, 3, 0
g_175, 7, 7, 20
g_182, 15, 13, 4
g_228, 0, 0, 0
g_240, 0, 0, 9
g_263, 0, 0, 0
g_262, 0, 0, 3
g_261, 1, 1, 3
g_301, 1, 3, 9
g_375, 0, 0, 0
g_448, 0, 0, 0
g_447, 0, 0, 1
g_450, 0, 0, 0
g_502, 0, 0, 4
g_501, 0, 0, 1
g_500, 0, 0, 9
g_561, 0, 0, 0
g_569, 0, 0, 6
g_640, 1, 0, 0
g_754, 0, 0, 0
g_753, 0, 0, 4
g_760, 0, 0, 2
g_783, 1, 0, 2
g_816, 0, 0, 0
g_815, 0, 0, 1
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
