name, constant_write, var_write, read
g_76, 0, 0, 0
g_45, 0, 0, 0
g_44, 0, 0, 0
g_91, 3, 0, 2
g_92, 0, 0, 2
g_39, 0, 2, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
g_136, 2, 1, 0
g_117, 1, 0, 3
g_175, 1, 1, 1
g_501, 0, 0, 1
g_65, 2, 0, 0
g_301, 5, 0, 0
g_47, 0, 0, 0
g_640, 0, 2, 0
g_502, 1, 0, 0
g_240, 0, 0, 1
g_261, 0, 0, 1
g_262, 0, 0, 0
g_816, 1, 0, 0
g_132, 1, 0, 0
g_63, 0, 0, 0
g_133, 0, 0, 0
g_182, 1, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
g_375, 0, 0, 0
g_263, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 4, 13, 0
_IO_stdin_used, 0, 0, 0
