name, constant_write, var_write, read
g_39, 1, 2, 5
g_44, 13, 13, 6
g_45, 11, 5, 14
g_47, 1, 0, 0
g_63, 6, 6, 0
g_65, 1, 7, 1
g_76, 0, 0, 0
g_132, 2, 8, 2
g_133, 0, 7, 3
g_136, 3, 3, 9
g_182, 2, 7, 2
g_301, 2, 15, 3
g_450, 0, 0, 0
g_640, 1, 0, 0
g_783, 1, 0, 0
g_815, 0, 0, 1
g_753, 0, 0, 3
g_569, 0, 0, 6
g_502, 0, 0, 4
g_92, 0, 0, 8
g_117, 7, 0, 7
g_175, 1, 7, 3
g_240, 0, 0, 2
g_262, 1, 0, 2
g_261, 1, 0, 0
g_447, 0, 0, 1
g_760, 0, 0, 1
g_90, 2, 0, 36
g_91, 14, 0, 35
g_500, 0, 0, 9
g_501, 0, 0, 1
g_228, 0, 0, 0
g_448, 0, 0, 0
g_263, 0, 0, 0
g_816, 0, 0, 0
g_754, 0, 0, 0
g_375, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 15, 0
_IO_stdin_used, 0, 0, 0
