var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,0,0,1
g_27,2,2,23
g_29,0,1,2
g_46,0,2,4
g_53,1,2,24
g_90,0,1,7
g_97,0,5,12
g_120,1,2,1
g_161,0,2,0
g_162,2,3,1
g_174,0,0,0
g_176,2,1,3
g_179,2,2,12
g_186,2,16,12
g_188,0,0,0
g_189,0,6,1
g_291,0,3,4
g_316,0,1,1
g_321,0,3,1
g_396,0,1,5
g_434,0,2,5
g_436,0,3,1
g_471,0,4,0
g_557,0,7,9
g_562,0,4,0
g_563,2,8,7
g_568,0,2,2
g_574,0,2,11
g_618,0,0,2
g_636,0,0,2
g_639,0,2,6
g_648,0,0,0
g_649,0,2,2
g_711,0,0,10
g_779,0,2,3
g_827,0,0,0
g_828,0,1,3
g_832,0,1,2
g_833,0,1,1
g_834,0,1,0
g_841,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,41,0
_IO_stdin_used,0,0,0
