var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,45
g_29,3,9,0
g_39,0,1,38
g_76,0,24,20
g_78,4,12,43
g_98,2,2,27
g_99,6,10,0
g_132,7,6,0
g_146,12,31,0
g_190,0,0,0
g_201,0,0,0
g_255,0,0,32
g_385,0,6,13
g_405,0,12,35
g_466,0,18,0
g_552,0,1,9
g_574,0,6,0
g_575,0,6,13
g_582,0,7,0
g_615,0,6,16
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,37,0
_IO_stdin_used,0,0,0
