name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_13, 5, 1, 2
g_135, 2, 0, 0
g_62, 0, 2, 1
g_63, 2, 4, 1
g_65, 0, 2, 0
g_56, 8, 0, 1
g_93, 3, 0, 0
g_100, 4, 0, 2
g_104, 2, 0, 1
g_133, 1, 2, 0
g_244, 2, 0, 0
g_286, 2, 2, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
g_299, 0, 1, 0
g_188, 2, 0, 0
g_303, 3, 0, 1
__PRETTY_FUNCTION__.7, 0, 0, 0
g_87, 2, 0, 0
g_317, 2, 0, 0
g_546, 1, 0, 0
g_655, 1, 0, 0
g_752, 1, 0, 0
g_315, 0, 0, 1
g_105, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
