var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_20,0,1,1
g_95,1,0,0
g_67,1,0,0
g_132,2,0,0
g_148,1,0,0
g_165,0,1,0
g_167,0,1,1
g_168,1,0,0
g_169,1,0,0
g_211,0,1,0
g_31,1,0,0
g_355,2,0,0
g_408,0,1,1
g_231,2,0,1
g_459,2,0,0
g_260,0,1,0
g_677,0,1,2
g_359,0,1,0
g_612,1,0,0
g_480,0,1,0
g_303,0,1,0
g_529,1,0,1
g_99,1,0,2
g_93,2,0,0
g_778,0,2,2
g_458,2,0,0
g_460,2,0,0
g_452,2,0,0
g_589,0,2,0
g_311,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,40,25,0
_IO_stdin_used,0,0,0
