var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,30
__undefined,0,0,0
g_8,0,0,2
g_11,0,0,1
g_29,1,1,0
g_52,0,0,1
g_56,0,3,1
g_58,3,4,7
g_70,1,1,0
g_75,0,0,1
g_74,0,0,1
g_88,1,1,0
g_90,0,0,0
g_98,0,1,0
g_99,0,1,0
g_116,0,0,0
g_128,0,0,0
g_127,0,0,0
g_126,0,0,1
g_125,0,0,1
g_196,0,0,0
g_210,0,0,0
g_209,0,0,0
g_256,0,0,0
g_264,0,0,0
g_263,0,0,1
g_376,0,0,0
g_603,0,0,0
g_602,1,1,0
g_640,0,0,0
g_639,0,0,0
g_657,0,0,0
g_658,0,0,0
g_665,0,0,0
g_664,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
