name, constant_write, var_write, read
g_2, 1, 0, 1
g_3, 2, 1, 3
g_31, 0, 1, 1
g_34, 0, 0, 1
g_35, 4, 2, 6
g_38, 2, 2, 2
g_58, 0, 1, 2
g_69, 1, 5, 6
g_93, 3, 2, 2
g_105, 0, 1, 0
g_106, 2, 4, 7
g_109, 1, 5, 0
g_110, 1, 3, 5
g_111, 1, 0, 1
g_112, 1, 1, 3
g_113, 0, 0, 0
g_116, 2, 4, 3
g_117, 1, 1, 3
g_184, 0, 1, 1
g_257, 0, 0, 0
g_359, 1, 1, 1
g_360, 3, 1, 2
g_425, 0, 0, 0
g_426, 0, 0, 0
g_428, 0, 0, 0
g_431, 1, 1, 2
g_612, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
