var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,1,9
g_11,2,1,11
g_13,1,1,0
g_22,0,0,1
g_46,1,0,5
g_51,0,0,1
g_65,2,1,0
g_75,0,0,0
g_82,3,3,0
g_93,0,0,0
g_95,1,1,0
g_131,0,0,1
g_149,0,0,1
g_148,0,0,5
g_194,0,0,0
g_204,0,0,0
g_245,0,0,7
g_291,0,0,2
g_314,0,0,0
g_313,0,0,3
g_317,0,0,5
g_332,0,0,0
g_337,1,2,0
g_347,0,0,0
g_379,0,0,0
g_378,0,0,0
g_377,0,0,2
g_386,0,0,0
g_387,0,0,4
g_430,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
