var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,1,12
g_11,2,1,15
g_13,1,1,4
g_22,0,0,3
g_46,0,1,11
g_51,0,0,4
g_65,2,1,2
g_75,0,0,3
g_82,3,3,3
g_93,0,0,1
g_95,1,1,7
g_131,0,0,3
g_194,0,0,4
g_204,0,0,0
g_332,0,0,0
g_337,2,0,0
g_347,0,0,1
g_148,0,0,9
g_245,0,0,6
g_387,0,0,4
g_291,0,0,2
g_313,0,0,2
g_317,0,0,4
g_377,0,0,4
g_149,0,0,1
g_314,0,0,0
g_378,0,0,0
g_379,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,17,0
_IO_stdin_used,0,0,0
