name, constant_write, var_write, read
g_3, 4, 0, 13
g_35, 0, 2, 2
g_62, 1, 6, 11
g_63, 2, 3, 5
g_68, 0, 1, 5
g_74, 0, 3, 0
g_86, 2, 2, 1
g_93, 2, 0, 8
g_94, 3, 7, 2
g_97, 2, 1, 3
g_98, 1, 4, 2
g_107, 3, 5, 4
g_117, 0, 4, 3
g_121, 9, 9, 8
g_123, 2, 16, 7
g_126, 2, 3, 8
g_132, 2, 15, 4
g_133, 3, 2, 6
g_137, 3, 10, 2
g_277, 1, 1, 5
g_312, 0, 5, 1
g_338, 3, 2, 4
g_346, 2, 0, 6
g_349, 1, 0, 3
g_350, 0, 3, 0
g_351, 0, 1, 4
g_352, 2, 2, 4
g_435, 0, 6, 1
g_498, 0, 3, 0
g_556, 1, 0, 3
g_602, 0, 2, 0
g_612, 0, 0, 0
g_613, 1, 1, 3
g_616, 2, 0, 1
g_618, 0, 5, 2
g_619, 0, 2, 0
g_622, 2, 3, 2
g_626, 0, 1, 1
g_666, 0, 0, 3
g_708, 0, 1, 2
g_820, 0, 1, 3
crc32_context, 0, 8, 58
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
