name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 18
__undefined, 0, 0, 0
g_2, 5, 3, 36
g_43, 9, 3, 20
g_58, 5, 11, 63
g_173, 12, 7, 28
g_206, 10, 4, 19
g_217, 0, 0, 27
g_234, 2, 2, 0
g_319, 0, 0, 6
g_348, 0, 0, 0
g_452, 0, 0, 2
g_451, 0, 0, 0
g_450, 0, 2, 2
g_482, 0, 0, 0
g_531, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
