name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_16, 1, 0, 17
g_21, 9, 4, 16
g_20, 1, 0, 12
g_50, 10, 3, 10
g_83, 1, 0, 11
g_126, 1, 2, 0
g_135, 1, 1, 0
g_195, 1, 0, 8
g_199, 0, 0, 0
g_261, 1, 2, 4
g_265, 0, 0, 0
g_362, 0, 0, 0
g_385, 0, 1, 0
g_411, 1, 2, 4
g_447, 1, 2, 0
g_527, 1, 0, 3
g_573, 1, 0, 1
g_578, 1, 0, 0
g_579, 0, 2, 0
g_664, 0, 1, 0
g_723, 1, 0, 0
g_788, 1, 0, 1
g_836, 1, 0, 0
g_842, 0, 1, 0
g_900, 0, 0, 2
g_966, 0, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
