name, constant_write, var_write, read
g_20, 1, 0, 10
g_83, 1, 0, 10
g_135, 1, 1, 0
g_16, 1, 0, 11
g_21, 3, 3, 10
g_50, 4, 3, 6
g_126, 1, 2, 3
g_195, 0, 0, 4
g_199, 0, 0, 0
g_261, 0, 2, 1
g_265, 0, 0, 0
g_362, 0, 0, 0
g_385, 0, 1, 3
g_411, 0, 2, 2
g_447, 1, 2, 1
g_527, 1, 0, 3
g_573, 0, 0, 1
g_578, 0, 0, 0
g_579, 0, 3, 3
g_664, 0, 1, 1
g_723, 0, 0, 0
g_788, 0, 0, 1
g_836, 0, 0, 0
g_842, 0, 1, 1
g_966, 0, 0, 3
g_900, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
