name, constant_write, var_write, read
g_11, 2, 2, 9
g_50, 1, 2, 29
g_137, 8, 12, 24
g_138, 9, 5, 18
g_145, 2, 1, 14
g_323, 0, 1, 0
g_328, 2, 1, 1
g_329, 2, 1, 15
g_449, 1, 3, 1
g_493, 2, 1, 3
g_592, 2, 1, 7
g_593, 1, 0, 5
g_594, 1, 5, 7
g_595, 0, 1, 1
g_618, 1, 10, 8
g_643, 4, 1, 4
g_786, 3, 1, 1
g_1029, 0, 0, 1
g_1037, 0, 0, 0
g_1038, 0, 0, 0
g_1039, 0, 0, 0
g_1040, 1, 1, 0
g_1118, 0, 1, 1
g_1133, 2, 0, 1
g_1134, 1, 2, 0
g_1136, 1, 0, 0
g_1138, 0, 0, 0
g_1142, 1, 1, 0
g_1144, 1, 1, 1
g_1225, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
