name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_31, 1, 0, 3
g_33, 4, 1, 6
g_32, 0, 0, 21
g_45, 0, 0, 0
g_49, 1, 0, 10
g_67, 2, 1, 4
g_79, 0, 2, 0
g_81, 2, 1, 0
g_102, 0, 0, 0
g_133, 0, 0, 0
g_137, 0, 0, 1
g_176, 0, 0, 7
g_184, 0, 0, 0
g_185, 0, 1, 0
g_203, 1, 0, 23
g_202, 1, 0, 19
g_207, 1, 0, 3
g_229, 0, 0, 2
g_228, 0, 0, 4
g_234, 1, 0, 0
g_248, 0, 0, 3
g_247, 0, 0, 2
g_334, 1, 1, 0
g_342, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
