var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,3,2,28
g_47,0,0,11
g_51,0,0,7
g_69,6,4,2
g_88,1,2,5
g_130,1,3,12
g_139,1,3,6
g_164,0,0,10
g_205,1,3,7
g_236,0,0,6
g_270,0,0,1
g_376,0,3,4
g_378,0,0,3
g_409,1,3,4
g_432,0,0,4
g_461,0,0,3
g_465,0,0,7
g_687,0,0,6
g_733,0,0,3
g_798,0,0,4
g_815,0,1,1
g_847,0,0,2
g_903,0,0,4
g_560,0,0,1
g_812,0,0,3
g_62,0,1,37
g_30,0,0,24
g_221,0,0,11
g_243,0,0,3
g_220,0,0,14
g_103,0,0,2
g_222,0,0,9
g_63,0,1,15
g_31,0,0,9
g_906,0,0,1
g_438,0,2,3
g_559,0,0,2
g_597,0,0,3
g_598,0,0,0
g_811,0,0,0
g_835,0,0,0
g_305,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
