name, constant_write, var_write, read
g_4, 0, 1, 0
g_25, 0, 0, 0
g_64, 0, 0, 3
g_65, 1, 1, 1
g_103, 1, 2, 3
g_134, 1, 2, 1
g_135, 0, 0, 0
g_136, 0, 0, 0
g_137, 1, 0, 6
g_165, 1, 0, 0
g_167, 1, 1, 2
g_229, 1, 1, 2
g_254, 2, 2, 3
g_255, 2, 0, 8
g_299, 0, 1, 1
g_350, 0, 1, 2
g_371, 5, 3, 7
g_372, 0, 0, 2
g_374, 4, 4, 5
g_375, 1, 1, 0
g_382, 0, 0, 0
g_412, 0, 1, 1
g_571, 2, 3, 3
g_646, 0, 0, 0
g_694, 1, 0, 3
g_1017, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 45, 0
_IO_stdin_used, 0, 0, 0
