var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_27,0,0,110
g_56,0,0,1
g_82,0,1,1
g_89,1,1,2
g_92,1,1,5
g_105,0,0,1
g_127,1,1,1
g_213,1,1,2
g_450,0,0,2
g_507,0,0,1
g_522,0,0,3
g_641,0,0,0
g_642,0,0,1
g_731,0,0,1
g_765,0,0,17
g_781,0,0,0
g_818,0,0,0
g_831,0,0,0
g_860,0,0,0
g_62,3,1,12
g_247,0,0,1
g_26,0,0,0
g_682,0,0,1
g_187,0,0,1
g_808,0,0,3
g_807,0,0,1
g_257,0,0,3
g_246,0,0,3
g_258,0,0,2
g_758,0,0,2
g_761,0,0,1
g_125,0,0,2
g_760,0,1,1
g_245,0,0,1
g_278,0,0,1
g_188,0,0,0
g_759,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,19,0
_IO_stdin_used,0,0,0
