name, constant_write, var_write, read
g_2, 5, 6, 15
g_29, 0, 1, 0
g_53, 5, 15, 17
g_76, 4, 15, 12
g_110, 4, 3, 1
g_122, 3, 4, 7
g_124, 2, 2, 0
g_153, 0, 1, 0
g_176, 0, 1, 7
g_185, 0, 0, 0
g_252, 1, 2, 2
g_275, 4, 0, 8
g_391, 2, 2, 1
g_409, 2, 5, 8
g_445, 0, 0, 6
g_461, 3, 9, 4
g_506, 0, 0, 0
g_508, 1, 1, 1
g_521, 3, 3, 1
g_610, 0, 0, 1
g_611, 0, 1, 1
g_624, 0, 0, 1
g_640, 1, 2, 1
g_787, 0, 0, 0
g_888, 0, 0, 1
g_928, 0, 0, 2
g_996, 0, 0, 0
crc32_context, 0, 4, 36
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
