name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 36
__undefined, 0, 0, 0
g_2, 5, 5, 24
g_29, 0, 1, 0
g_53, 8, 14, 39
g_76, 8, 15, 23
g_110, 1, 2, 0
g_122, 3, 3, 15
g_124, 0, 2, 0
g_153, 0, 1, 0
g_176, 1, 1, 13
g_185, 0, 0, 0
g_252, 1, 1, 0
g_275, 3, 0, 18
g_391, 2, 2, 0
g_409, 6, 5, 13
g_445, 2, 0, 10
g_461, 5, 7, 7
g_506, 0, 0, 0
g_508, 1, 1, 3
g_521, 2, 3, 0
g_610, 0, 0, 0
g_611, 0, 1, 0
g_624, 0, 0, 0
g_640, 1, 2, 0
g_787, 0, 0, 0
g_888, 0, 0, 0
g_928, 0, 0, 1
g_996, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
