var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,1,1,12
g_20,2,3,19
g_28,0,0,0
g_31,1,1,6
g_32,0,0,1
g_56,1,3,12
g_74,0,0,0
g_75,1,1,8
g_76,1,2,10
g_79,1,0,6
g_90,1,1,0
g_91,0,0,3
g_92,0,0,0
g_93,0,0,0
g_94,0,0,0
g_104,0,0,0
g_137,0,0,0
g_140,0,0,3
g_143,0,0,0
g_197,0,0,0
g_405,0,0,2
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
