var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,35
g_76,5,7,51
g_78,0,2,21
g_91,0,2,4
g_120,0,0,13
g_119,0,0,0
g_140,2,0,0
g_144,2,2,37
g_202,1,1,37
g_359,0,0,2
g_360,0,0,9
g_421,0,0,2
g_420,0,0,2
g_419,1,0,11
g_468,0,0,0
g_467,0,0,4
g_470,1,0,6
g_597,0,0,6
g_615,0,0,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,9,0
_IO_stdin_used,0,0,0
