name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_104, 12, 5, 17
g_108, 2, 2, 0
g_116, 0, 0, 34
g_115, 0, 1, 43
g_120, 2, 4, 0
g_138, 0, 0, 0
g_162, 5, 3, 8
g_294, 0, 0, 0
g_293, 2, 0, 0
g_292, 0, 1, 4
g_317, 0, 0, 0
g_329, 0, 0, 0
g_370, 0, 0, 8
g_369, 1, 1, 11
g_397, 0, 1, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 8, 0
_IO_stdin_used, 0, 0, 0
