name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_12, 0, 0, 0
g_14, 3, 2, 0
g_13, 0, 0, 8
g_33, 0, 0, 0
g_58, 2, 0, 5
g_61, 6, 2, 4
g_85, 0, 0, 0
g_88, 0, 0, 0
g_102, 0, 0, 0
g_104, 2, 2, 0
g_106, 0, 1, 0
g_116, 0, 0, 0
g_115, 0, 1, 3
g_159, 4, 1, 1
g_194, 0, 0, 0
g_196, 2, 1, 0
g_222, 0, 1, 0
g_225, 1, 0, 1
g_246, 0, 0, 0
g_253, 0, 0, 0
g_284, 0, 0, 0
g_283, 0, 0, 0
g_286, 0, 0, 0
g_365, 0, 0, 0
g_421, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
