name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_19, 1, 0, 44
g_21, 2, 0, 2
g_34, 1, 0, 0
g_80, 1, 2, 19
g_86, 1, 1, 17
g_125, 2, 1, 14
g_169, 0, 3, 0
g_236, 3, 1, 10
g_277, 2, 1, 14
g_292, 11, 4, 10
g_294, 2, 5, 0
g_318, 2, 1, 8
g_321, 7, 6, 11
g_322, 10, 14, 17
g_327, 2, 2, 13
g_373, 3, 3, 9
g_394, 0, 6, 0
g_400, 0, 3, 0
g_401, 0, 4, 0
g_402, 1, 1, 0
g_405, 0, 4, 0
g_432, 4, 1, 5
g_433, 0, 1, 0
g_673, 4, 5, 2
g_675, 0, 2, 0
g_777, 1, 2, 0
g_909, 4, 2, 2
g_988, 1, 1, 1
g_1042, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
