name, constant_write, var_write, read
g_9, 0, 0, 14
g_32, 0, 12, 0
g_36, 0, 0, 7
g_37, 18, 12, 0
g_39, 0, 0, 6
g_74, 3, 9, 16
g_122, 0, 0, 0
g_143, 0, 0, 1
g_149, 0, 0, 0
g_226, 1, 1, 0
g_282, 0, 0, 0
g_433, 0, 0, 0
g_470, 0, 0, 0
g_642, 1, 1, 2
g_675, 0, 0, 1
g_676, 0, 0, 1
g_732, 1, 1, 1
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
g_225, 0, 0, 4
g_969, 0, 0, 1
g_914, 0, 0, 9
g_268, 0, 0, 0
g_267, 0, 0, 0
g_142, 0, 3, 0
g_412, 0, 0, 0
g_404, 1, 0, 4
g_331, 0, 0, 0
g_411, 0, 0, 1
g_739, 0, 0, 1
g_741, 0, 0, 1
g_913, 0, 1, 0
g_962, 0, 1, 0
g_500, 0, 0, 0
g_99, 0, 12, 0
g_330, 0, 0, 1
g_797, 0, 0, 0
g_616, 0, 0, 0
g_740, 0, 0, 0
g_166, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
