var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_18,0,1,1
g_2,1,2,0
g_37,1,0,0
g_56,1,0,0
g_103,2,2,0
g_27,5,0,0
g_165,0,1,1
g_64,3,0,0
g_394,1,0,0
g_399,2,0,0
g_183,0,0,1
g_245,2,0,1
g_346,0,2,0
g_11,2,0,0
g_114,2,0,2
g_581,0,2,0
g_724,2,0,0
g_632,0,0,2
g_181,0,0,2
g_952,2,0,0
g_118,0,2,2
g_287,0,2,0
g_106,0,0,0
g_412,2,0,0
g_396,0,0,2
g_856,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,28,26,0
_IO_stdin_used,0,0,0
