name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 42
__undefined, 0, 0, 0
g_7, 1, 1, 1
g_8, 0, 1, 0
g_29, 11, 0, 44
g_35, 0, 2, 0
g_59, 6, 2, 24
g_72, 4, 0, 20
g_112, 4, 1, 18
g_175, 1, 7, 0
g_185, 1, 0, 10
g_206, 0, 9, 0
g_216, 8, 6, 15
g_228, 4, 3, 18
g_229, 0, 5, 0
g_230, 1, 5, 0
g_231, 15, 27, 8
g_264, 3, 3, 9
g_450, 0, 3, 0
g_451, 1, 3, 0
g_453, 1, 1, 8
g_488, 1, 1, 4
g_597, 0, 0, 6
g_687, 1, 4, 0
g_845, 0, 1, 0
g_883, 1, 1, 2
g_927, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
