name, constant_write, var_write, read
g_7, 0, 1, 1
g_8, 0, 1, 0
g_29, 4, 0, 25
g_35, 0, 2, 7
g_59, 1, 2, 10
g_72, 4, 0, 13
g_112, 2, 1, 10
g_175, 1, 9, 3
g_185, 0, 0, 6
g_206, 0, 9, 4
g_216, 4, 6, 9
g_228, 2, 2, 15
g_229, 0, 4, 0
g_230, 1, 5, 0
g_231, 6, 29, 8
g_264, 3, 3, 5
g_450, 0, 3, 0
g_451, 1, 3, 3
g_453, 0, 1, 5
g_488, 0, 1, 3
g_597, 0, 0, 4
g_687, 2, 4, 1
g_845, 0, 1, 0
g_883, 1, 1, 3
g_927, 0, 1, 0
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
