var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_278,1,1,0
g_198,0,2,1
g_424,0,1,0
g_129,1,0,0
g_160,1,0,0
g_248,2,0,0
g_98,1,0,0
g_2,1,0,0
g_11,1,0,0
g_541,1,0,0
g_132,2,0,0
g_10,1,0,0
g_538,1,0,0
g_416,2,0,0
g_3,1,0,0
g_156,1,0,0
g_502,0,1,0
g_192,0,0,0
g_423,0,1,0
g_202,2,0,0
g_200,0,0,2
g_359,1,0,2
g_377,0,0,2
g_916,0,0,1
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,62,28,0
_IO_stdin_used,0,0,0
