name, constant_write, var_write, read
g_82, 1, 0, 22
g_6, 0, 0, 2
g_29, 0, 0, 0
g_31, 0, 0, 0
g_39, 2, 1, 0
g_61, 0, 0, 4
g_74, 2, 4, 4
g_85, 1, 1, 5
g_100, 0, 0, 9
g_168, 0, 0, 0
g_203, 2, 2, 2
g_212, 0, 0, 0
g_230, 0, 0, 1
g_234, 1, 0, 1
g_240, 0, 1, 1
g_321, 0, 1, 1
g_401, 1, 0, 0
g_456, 0, 1, 1
g_614, 0, 0, 0
g_5, 0, 0, 4
g_38, 0, 0, 12
g_83, 0, 0, 6
g_263, 0, 0, 5
g_152, 0, 2, 0
g_262, 0, 0, 5
g_468, 0, 0, 0
g_467, 0, 0, 2
g_461, 0, 0, 0
g_462, 0, 0, 0
g_463, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
