var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_63,1,1,5
g_109,1,1,29
g_9,0,2,19
g_26,1,1,66
g_50,0,2,56
g_67,1,3,3
g_79,1,1,6
g_81,0,0,4
g_82,1,1,5
g_83,0,2,6
g_107,0,1,1
g_140,1,1,11
g_161,1,3,4
g_249,0,0,3
g_264,0,1,2
g_419,0,1,1
g_528,0,0,33
g_585,0,0,2
g_629,0,0,2
g_843,0,0,0
g_1075,0,1,2
g_1274,0,0,1
g_1278,0,0,0
g_1277,0,0,3
g_158,0,0,3
g_159,0,0,9
g_752,0,0,7
g_702,0,0,3
g_536,0,0,1
g_753,0,0,2
g_537,0,0,2
g_701,0,0,2
g_424,0,0,3
g_457,0,0,2
g_174,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,12,38,0
_IO_stdin_used,0,0,0
