var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_81,1,2,32
g_128,1,2,3
g_28,0,0,1
g_31,0,0,10
g_41,0,0,4
g_64,0,0,5
g_82,0,0,21
g_96,1,1,6
g_101,0,0,6
g_117,0,0,7
g_120,0,5,6
g_122,0,0,11
g_185,0,1,5
g_206,0,0,1
g_257,1,1,2
g_289,0,0,2
g_340,0,0,3
crc32_context,0,4,24
crc32_tab,0,0,5
g_40,0,0,15
g_133,0,0,10
g_202,0,0,7
g_280,0,0,2
g_148,0,1,3
g_282,0,0,2
g_201,0,0,8
g_134,0,0,8
g_281,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
