name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_26, 1, 1, 0
g_46, 1, 0, 8
g_55, 3, 1, 11
g_63, 1, 0, 9
g_109, 1, 0, 21
g_108, 1, 0, 31
g_130, 0, 0, 0
g_134, 0, 1, 0
g_173, 1, 0, 7
g_179, 1, 0, 5
g_283, 3, 2, 0
g_387, 1, 0, 8
g_388, 5, 2, 8
g_393, 1, 2, 4
g_416, 1, 0, 5
g_418, 7, 4, 16
g_621, 1, 0, 2
g_623, 1, 1, 3
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
