var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,46
__undefined,0,0,0
g_11,0,5,61
g_59,0,0,55
g_66,0,0,0
g_67,1,1,0
g_91,0,11,32
g_178,1,31,44
g_333,1,6,0
g_358,3,8,0
g_363,0,5,0
g_384,0,8,22
g_424,0,5,0
g_667,0,0,5
g_734,3,10,10
g_735,0,1,8
g_794,1,2,0
g_812,0,3,2
g_813,0,2,1
g_840,0,0,0
g_843,0,0,8
g_869,0,0,5
g_870,0,0,3
g_979,0,0,0
g_980,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
