var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,1
g_45,0,1,11
g_47,0,0,19
g_51,1,3,13
g_52,2,3,21
g_63,0,0,6
g_86,0,0,48
g_95,1,3,18
g_109,2,1,41
g_198,2,2,7
g_290,0,0,2
g_302,0,0,0
g_341,1,1,1
g_406,0,1,6
g_536,0,0,1
g_445,0,0,10
g_347,0,0,12
g_537,0,0,4
g_85,1,2,74
g_549,0,0,5
g_550,0,0,2
g_350,0,0,11
g_351,0,0,4
g_639,1,0,3
g_642,0,1,2
g_640,0,0,1
g_336,0,1,3
g_337,0,0,4
g_180,0,0,6
g_263,0,0,3
g_264,0,0,1
g_339,0,0,2
g_338,0,0,0
g_340,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,15,0
_IO_stdin_used,0,0,0
