name, constant_write, var_write, read
g_13, 3, 4, 7
g_74, 1, 1, 1
g_75, 0, 1, 1
g_88, 2, 1, 0
g_93, 0, 1, 0
g_97, 2, 2, 5
g_139, 0, 0, 0
g_166, 0, 0, 1
g_170, 0, 0, 3
g_186, 0, 0, 6
g_235, 2, 2, 1
g_277, 0, 1, 2
g_283, 1, 1, 0
g_295, 0, 0, 0
g_296, 0, 1, 0
g_392, 0, 0, 0
g_440, 0, 0, 0
crc32_context, 0, 8, 34
crc32_tab, 0, 0, 0
g_409, 0, 0, 1
g_407, 0, 0, 3
g_439, 0, 0, 1
g_84, 3, 0, 38
g_408, 0, 0, 0
g_383, 0, 0, 0
g_332, 0, 1, 0
g_382, 0, 0, 0
g_169, 0, 0, 1
g_85, 1, 0, 3
g_168, 0, 0, 3
g_239, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
