name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 27
__undefined, 0, 0, 0
g_8, 1, 1, 0
g_38, 6, 3, 18
g_134, 1, 0, 37
g_133, 1, 0, 9
g_190, 4, 1, 14
g_192, 0, 0, 11
g_191, 0, 0, 14
g_295, 2, 0, 24
g_322, 0, 0, 16
g_349, 0, 0, 10
g_381, 2, 2, 0
g_384, 0, 2, 15
g_595, 0, 0, 13
g_757, 0, 0, 0
g_850, 0, 0, 9
g_909, 1, 1, 0
g_969, 0, 0, 4
g_1143, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
