var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_415,3,0,1
g_26,4,2,0
g_49,1,0,0
g_47,2,2,0
g_85,0,0,0
g_97,0,0,0
g_102,0,2,0
g_96,0,1,1
g_193,0,1,1
g_265,2,0,0
g_203,0,2,0
g_266,1,3,0
g_267,0,2,0
g_107,2,0,0
g_189,2,0,0
g_144,2,0,0
g_192,4,7,0
g_200,4,1,0
g_36,1,0,0
g_191,3,0,0
g_416,4,0,0
g_744,1,0,0
g_186,0,4,1
g_368,0,0,1
g_739,0,3,0
g_746,1,3,0
g_760,0,1,0
g_761,0,4,1
g_767,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
